item_id,category,gender,color,variant_colors,fabric,size_range,price_php,product_name,image
19860,jacket,men,olive,plum|burgundy,polyester shell,"XS,S,M,L,XL,XXL",1220,U.S. Polo Assn. Men Solid Olive Jacket,garments/19860.png
22312,jacket,men,black,plum|burgundy,cotton twill,"XS,S,M,L,XL,XXL",1450,Wildcraft Men Solid Black Jacket,garments/22312.png
17628,jacket,men,charcoal,terracotta|slate blue,polyester shell,"XS,S,M,L,XL,XXL",1340,ADIDAS Men Solid Grey Jacket,garments/17628.png
44587,jeans,men,blue,forest green|mustard,stretch denim,"XS,S,M,L,XL,XXL",1360,Lee Men Blue Rack Jeans,garments/44587.png
44578,jeans,men,blue,plum|teal,stretch denim,"XS,S,M,L,XL,XXL",1230,Lee Men Blue Party Jeans,garments/44578.png
11341,jeans,men,blue,olive|terracotta,stretch denim,"XS,S,M,L,XL,XXL",830,Lee Men Light Blue Chicago Fit Jeans,garments/11341.png
19790,polo,men,blue,olive|plum,cotton pique,"XS,S,M,L,XL,XXL",710,U.S. Polo Assn. Men Solid Blue Tshirt,garments/19790.png
19789,polo,men,orange,navy|forest green,cotton pique,"XS,S,M,L,XL,XXL",860,U.S. Polo Assn. Men Solid Orange Tshirt,garments/19789.png
17259,polo,men,black,terracotta|plum,cotton pique,"XS,S,M,L,XL,XXL",890,U.S. Polo Assn. Men Solid Black  Polo Tshirt,garments/17259.png
20958,tshirt,men,grey,terracotta|olive,cotton jersey,"XS,S,M,L,XL,XXL",680,s.Oliver Men Solid Grey Tshirt,garments/20958.png
13468,tshirt,men,green,burgundy|slate blue,cotton-spandex blend,"XS,S,M,L,XL,XXL",510,United Colors of Benetton Men Solid Green Tshirts,garments/13468.png
19161,tshirt,men,white,plum|slate blue,cotton-spandex blend,"XS,S,M,L,XL,XXL",540,United Colors of Benetton Men Solid White Tshirt,garments/19161.png
20000,tshirt,men,white,plum|olive,cotton jersey,"XS,S,M,L,XL,XXL",480,United Colors of Benetton Men White Solid T-shirt,garments/20000.png
40498,tank,women,white,mustard|burgundy,cotton jersey,"XS,S,M,L,XL",570,Femella Women White Camisole,garments/40498.png
27496,tank,women,white,olive|forest green,cotton jersey,"XS,S,M,L,XL",480,Jockey Women White Camisole,garments/27496.png
27471,tank,women,white,burgundy|dusty rose,cotton-modal blend,"XS,S,M,L,XL",570,Jockey White Camisole,garments/27471.png
52465,tank,women,black,teal|mustard,cotton-modal blend,"XS,S,M,L,XL",450,Red Rose Black Camisole,garments/52465.png
27498,tank,women,pink,slate blue|navy,cotton jersey,"XS,S,M,L,XL",450,Jockey Pink Camisole,garments/27498.png
50191,tank,women,black,mustard|dusty rose,cotton jersey,"XS,S,M,L,XL",580,Hanes Women Black Cotton - Stretch Camisole,garments/50191.png
14197,dress,women,black,teal|dusty rose,polyester crepe,"XS,S,M,L,XL",1240,AND Women Solid Black Dresses,garments/14197.png
18897,dress,women,green,burgundy|teal,polyester crepe,"XS,S,M,L,XL",1750,Arrow Woman Solid Green Dress,garments/18897.png
18896,dress,women,cream,mustard|dusty rose,viscose jersey,"XS,S,M,L,XL",1590,Arrow Woman Solid Cream Dress,garments/18896.png
20637,dress,women,grey,teal|dusty rose,viscose jersey,"XS,S,M,L,XL",1760,AND Women Solid Grey and Black Dress,garments/20637.png
35990,dress,women,pink,navy|mustard,polyester crepe,"XS,S,M,L,XL",1570,Flying Machine Women Cotton Pink Dress,garments/35990.png
49633,dress,women,red,olive|plum,viscose jersey,"XS,S,M,L,XL",1270,Mineral Coral Dress,garments/49633.png
52155,dress,women,purple,navy|olive,viscose jersey,"XS,S,M,L,XL",1430,Femella Women Purple Color Block Dress,garments/52155.png
57049,dress,women,black,navy|burgundy,polyester crepe,"XS,S,M,L,XL",1280,Elle Women Black A-Line Dress,garments/57049.png
25908,dress,women,red,olive|navy,viscose jersey,"XS,S,M,L,XL",1300,Femella Women Red Dress,garments/25908.png
39235,dress,women,brown,burgundy|navy,polyester crepe,"XS,S,M,L,XL",1480,Femella Women Peach Crepe Front Zipper Dress Dress,garments/39235.png
43633,dress,women,red,teal|forest green,polyester crepe,"XS,S,M,L,XL",1570,Vero Moda Women Coral Coloured Dress,garments/43633.png
34588,dress,women,cream,olive|navy,viscose jersey,"XS,S,M,L,XL",1580,Tonga Women Cream Dress,garments/34588.png
25972,dress,women,brown,plum|slate blue,polyester crepe,"XS,S,M,L,XL",1410,Femella Women Brown Dress,garments/25972.png
57046,dress,women,black,terracotta|mustard,polyester crepe,"XS,S,M,L,XL",1270,Elle Women Black Sheath Dress,garments/57046.png
18957,jacket,women,grey,mustard|burgundy,polyester shell,"XS,S,M,L,XL",1750,United Colors of Benetton Women Solid Grey Knitted Jacket,garments/18957.png
22314,jacket,women,black,navy|burgundy,polyester shell,"XS,S,M,L,XL",1370,Wildcraft Women Solid Black Jacket,garments/22314.png
19342,jacket,women,black,mustard|forest green,cotton twill,"XS,S,M,L,XL",1590,United Colors of Benetton Women Solid Black Jacket,garments/19342.png
19331,jacket,women,navy blue,forest green|mustard,cotton twill,"XS,S,M,L,XL",1770,United Colors of Benetton Women Solid Navy Blue Jacket,garments/19331.png
46121,jacket,women,black,olive|mustard,polyester shell,"XS,S,M,L,XL",1530,Wildcraft Women Black Jacket,garments/46121.png
57068,jacket,women,blue,burgundy|teal,polyester shell,"XS,S,M,L,XL",1430,Elle Women Navy Blue Jacket,garments/57068.png
57066,jacket,women,pink,teal|navy,polyester shell,"XS,S,M,L,XL",1520,Elle Women Pink Jacket,garments/57066.png
57067,jacket,women,green,dusty rose|navy,cotton twill,"XS,S,M,L,XL",1470,Elle Women Green Retro Jacket,garments/57067.png
11318,jeans,women,black,burgundy|terracotta,stretch denim,"XS,S,M,L,XL",1020,United Colors of Benetton Women Solid Black Jeans,garments/11318.png
9144,jeans,women,blue,terracotta|dusty rose,rigid denim,"XS,S,M,L,XL",1020,Lee Women Scraped Blue Roxy Fit Jeans,garments/9144.png
9148,jeans,women,blue,forest green|burgundy,rigid denim,"XS,S,M,L,XL",1200,Lee Women Blue Jeans,garments/9148.png
50944,jeans,women,navy blue,olive|slate blue,rigid denim,"XS,S,M,L,XL",950,Lee Women Navy Blue Jeggings,garments/50944.png
50961,jeans,women,black,mustard|terracotta,rigid denim,"XS,S,M,L,XL",940,Lee Women Black Jeans,garments/50961.png
9149,jeans,women,blue,forest green|plum,stretch denim,"XS,S,M,L,XL",1370,Lee Women Rinse Blue Jeans,garments/9149.png
50947,jeans,women,blue,terracotta|olive,rigid denim,"XS,S,M,L,XL",1400,Lee Womens Blue Jeggings,garments/50947.png
50963,jeans,women,blue,forest green|mustard,rigid denim,"XS,S,M,L,XL",1400,Lee Womens Blue Jeggings,garments/50963.png
